price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index
1490000,planta 2,exterior,3,145.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
650000,planta 4,exterior,2,87.0,1,1,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
175508,planta 3,exterior,1,53.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas,1.0,8.56,6.21,11.63,11.27,8.08
523000,bajo,exterior,2,98.0,1,1,Peñagrande,fuencarral,1.0,5.95,5.62,5.3,5.14,6.19
1100000,planta 2,exterior,2,101.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
189000,planta 1,exterior,1,39.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
980000,planta 1,exterior,3,145.0,1,1,Valdemarín,moncloa,0.0,8.53,4.84,5.75,5.22,7.22
260000,planta 3,interior,1,60.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1380000,planta 1,exterior,2,133.0,1,1,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
950000,planta 5,exterior,3,125.0,1,1,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
259000,planta 1,exterior,0,37.0,1,0,Delicias,arganzuela,1.0,6.35,7.14,6.22,5.81,6.34
799000,planta 1,interior,3,127.0,1,0,El Viso,chamartin,0.0,7.5,5.25,5.08,4.59,7.35
695000,planta 2,exterior,2,103.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
254900,planta 3,interior,2,54.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
647000,planta 1,exterior,2,79.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
260000,planta 3,exterior,0,33.0,1,0,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97
670000,planta 2,exterior,1,97.0,1,0,Lista,salamanca,0.0,5.91,12.09,6.82,5.67,5.71
419360,planta 7,exterior,1,52.0,1,0,El Viso,chamartin,0.0,7.5,5.25,5.08,4.59,7.35
219000,planta 4,exterior,2,58.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
450000,planta 1,interior,4,121.0,1,0,Quintana,ciudad lineal,0.0,6.2,12.09,5.87,8.41,6.76
239900,planta 1,exterior,2,55.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02
590000,planta 2,exterior,3,80.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5
1790000,planta 5,interior,3,114.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19
979000,planta 2,exterior,4,109.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45
1450000,planta 1,exterior,2,133.0,1,1,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
695000,planta 4,exterior,3,137.0,1,1,Canillas,hortaleza,1.0,4.84,6.74,6.07,5.39,8.55
956000,planta 1,exterior,3,150.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
825000,planta 2,exterior,4,164.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
640000,planta 3,exterior,4,136.0,1,1,Mirasierra,fuencarral,1.0,6.2,5.3,4.26,4.33,7.05
399000,planta 2,exterior,1,70.0,1,1,Piovera,hortaleza,0.0,7.08,6.86,6.49,5.55,7.8
1195000,planta 5,exterior,2,134.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5
1300000,planta 1,exterior,3,179.0,1,1,Piovera,hortaleza,0.0,7.08,6.86,6.49,5.55,7.8
1150000,planta 1,exterior,4,196.0,1,1,Piovera,hortaleza,0.0,7.08,6.86,6.49,5.55,7.8
790000,planta 2,exterior,6,167.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5
740000,planta 1,exterior,2,90.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45
479900,planta 1,exterior,4,143.0,1,0,Chopera,arganzuela,0.0,5.86,7.05,4.66,6.68,6.66
320000,bajo,exterior,1,37.0,1,0,Castilla,chamartin,0.0,5.61,5.03,5.25,4.33,7.23
650000,bajo,exterior,2,86.0,1,1,Ciudad Jardín,chamartin,1.0,5.7,9.43,3.39,5.12,7.01
1350000,planta 7,exterior,2,138.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
875000,planta 1,interior,3,149.0,1,0,Ibiza,retiro,0.0,8.17,56.34,3.6,5.55,6.55
1189000,planta 3,exterior,2,151.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1175000,planta 15,exterior,3,165.0,1,1,Cuatro Caminos,tetuan,0.0,6.49,7.5,8.5,6.79,6.62
1180000,planta 5,exterior,3,139.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1490000,planta 3,exterior,5,186.0,1,1,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1250000,planta 4,exterior,2,110.0,1,1,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19
184900,planta 3,exterior,2,50.0,1,0,Pueblo Nuevo,ciudad lineal,2.0,5.74,7.56,6.53,8.17,6.18
174900,planta 4,exterior,2,50.0,1,0,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48
682000,planta 10,exterior,3,133.0,1,1,Apóstol Santiago,hortaleza,1.0,5.12,7.84,5.71,6.58,8.63
698000,planta 2,exterior,3,125.0,1,1,Costillares,ciudad lineal,0.0,5.92,6.42,4.76,5.2,5.87
1300000,planta 1,exterior,5,199.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1200000,planta 3,exterior,2,100.0,1,0,Lista,salamanca,0.0,5.91,12.09,6.82,5.67,5.71
680000,planta 1,interior,2,117.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0
790000,planta 1,exterior,5,135.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1450000,planta 1,exterior,3,133.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1190000,planta 1,exterior,3,135.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0
290000,planta 2,exterior,1,80.0,1,1,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48
299000,planta 2,exterior,1,49.0,1,0,Castillejos,tetuan,1.0,6.75,8.8,10.44,7.04,6.64
250000,planta 1,exterior,2,97.0,1,1,Butarque,villaverde,0.0,8.19,4.99,9.6,10.27,7.46
165000,bajo,interior,1,35.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02
249000,planta 1,exterior,2,85.0,1,0,Aluche,latina,0.0,6.25,6.78,8.65,8.63,6.5
749000,planta 5,exterior,3,92.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
850000,planta 7,interior,2,115.0,1,0,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57
550000,planta 5,exterior,3,103.0,1,0,Pacífico,retiro,2.0,6.13,11.74,3.79,4.8,6.71
1150000,planta 1,exterior,3,133.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
1450000,planta 3,interior,3,139.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
425000,planta 1,exterior,1,55.0,1,1,Hispanoamérica,chamartin,0.0,5.56,7.37,5.15,4.38,6.32
330000,planta 3,interior,3,65.0,1,0,Pacífico,retiro,2.0,6.13,11.74,3.79,4.8,6.71
735000,planta 5,exterior,2,88.0,1,0,Hispanoamérica,chamartin,0.0,5.56,7.37,5.15,4.38,6.32
600000,planta 4,exterior,3,90.0,1,0,Guindalera,salamanca,1.0,6.17,5.73,4.94,4.63,7.34
690000,planta 5,interior,2,70.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
1040000,planta 4,exterior,3,130.0,1,0,Ibiza,retiro,0.0,8.17,56.34,3.6,5.55,6.55
990000,planta 2,exterior,2,109.0,1,1,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0
1680000,planta 3,exterior,3,186.0,1,0,Almagro,chamberi,0.0,8.4,9.47,5.43,5.19,10.11
600000,planta 13,exterior,4,123.0,1,0,Castilla,chamartin,0.0,5.61,5.03,5.25,4.33,7.23
595000,planta 4,exterior,2,82.0,1,0,Prosperidad,chamartin,0.0,5.57,9.03,5.38,4.84,6.59
2095000,planta 1,exterior,3,184.0,1,0,Almagro,chamberi,0.0,8.4,9.47,5.43,5.19,10.11
470000,planta 1,exterior,2,107.0,1,0,Hispanoamérica,chamartin,0.0,5.56,7.37,5.15,4.38,6.32
380000,planta 4,exterior,1,48.0,1,0,Guindalera,salamanca,1.0,6.17,5.73,4.94,4.63,7.34
738000,planta 1,exterior,3,107.0,1,0,Hispanoamérica,chamartin,0.0,5.56,7.37,5.15,4.38,6.32
650000,planta 2,exterior,3,105.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
545000,planta 3,exterior,1,55.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1350000,planta 2,exterior,2,169.0,1,1,Nueva España,chamartin,1.0,7.48,6.48,4.98,4.38,6.82
490000,bajo,exterior,1,80.0,1,1,Ciudad Universitaria,moncloa,1.0,5.41,4.91,5.92,4.73,7.9
1100000,planta 2,interior,3,141.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
600000,bajo,exterior,2,85.0,1,0,Almagro,chamberi,0.0,8.4,9.47,5.43,5.19,10.11
1185000,planta 3,exterior,3,151.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1600000,planta 7,interior,3,150.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1200000,planta 3,exterior,2,174.0,1,0,Hispanoamérica,chamartin,0.0,5.56,7.37,5.15,4.38,6.32
1480000,planta 1,exterior,2,114.0,1,1,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
349000,planta 3,exterior,2,80.0,1,0,Berruguete,tetuan,1.0,6.73,22.98,9.3,9.27,6.1
800000,planta 2,exterior,2,110.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
880000,planta 5,exterior,4,130.0,1,0,Ríos Rosas,chamberi,0.0,6.45,10.7,5.57,4.91,9.34
738900,planta 6,exterior,3,102.0,1,0,Niño Jesús,retiro,0.0,6.08,7.24,5.27,3.89,6.6
380000,planta 1,interior,3,60.0,1,0,Niño Jesús,retiro,0.0,6.08,7.24,5.27,3.89,6.6
999000,planta 5,exterior,3,104.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
310000,bajo,interior,1,37.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
780000,planta 2,exterior,1,73.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
395000,planta 2,exterior,1,70.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45
1450000,planta 3,exterior,3,139.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1050000,planta 3,exterior,2,78.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19
237000,planta 1,exterior,1,50.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
1870000,planta 1,exterior,3,176.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
1120000,planta 4,exterior,3,155.0,1,1,Ibiza,retiro,0.0,8.17,56.34,3.6,5.55,6.55
750000,planta 1,interior,2,91.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
285000,planta 1,exterior,3,96.0,1,0,Canillejas,san-blas,0.0,6.2,6.24,7.96,8.3,5.88
900000,planta 2,exterior,2,95.0,1,0,El Viso,chamartin,0.0,7.5,5.25,5.08,4.59,7.35
850000,planta 2,exterior,3,152.0,1,0,Gaztambide,chamberi,0.0,6.02,19.59,5.61,5.37,9.86
928000,planta 3,exterior,2,90.0,1,1,Atalaya,ciudad lineal,0.0,8.28,4.12,6.51,5.78,7.23
975109,planta 4,exterior,4,119.0,1,1,Peñagrande,fuencarral,1.0,5.95,5.62,5.3,5.14,6.19
739000,planta 3,exterior,5,139.0,1,0,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57
940984,planta 4,exterior,3,119.0,1,1,Peñagrande,fuencarral,1.0,5.95,5.62,5.3,5.14,6.19
1026296,planta 4,exterior,4,115.0,1,1,Peñagrande,fuencarral,1.0,5.95,5.62,5.3,5.14,6.19
464000,planta 2,exterior,2,84.0,1,0,Palos de Moguer,arganzuela,1.0,6.19,9.22,4.5,6.45,5.89
372000,bajo,exterior,1,67.0,1,0,Palos de Moguer,arganzuela,1.0,6.19,9.22,4.5,6.45,5.89
1160000,planta 2,exterior,3,162.0,1,0,Ríos Rosas,chamberi,0.0,6.45,10.7,5.57,4.91,9.34
795000,planta 1,exterior,2,80.0,1,0,Ibiza,retiro,0.0,8.17,56.34,3.6,5.55,6.55
209000,planta 2,exterior,0,39.0,1,1,Casco Histórico de Barajas,barajas,0.0,6.67,6.87,4.04,6.52,7.45
215000,planta 11,interior,2,60.0,1,0,Santa Eugenia,villa-de-vallecas,1.0,7.84,5.34,10.13,7.62,7.11
1380000,planta 1,exterior,2,133.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
850000,planta 7,exterior,2,113.0,1,0,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57
699000,planta 2,exterior,3,101.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
880000,planta 4,exterior,3,100.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0
1100000,planta 2,exterior,2,101.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
146300,planta 5,exterior,3,64.0,1,0,Ventas,ciudad lineal,0.0,5.9,6.81,6.34,7.79,6.97
470000,bajo,exterior,4,112.0,1,0,Guindalera,salamanca,1.0,6.17,5.73,4.94,4.63,7.34
265000,planta 2,exterior,3,80.0,1,0,Ventas,ciudad lineal,0.0,5.9,6.81,6.34,7.79,6.97
325000,planta 1,interior,1,56.0,1,0,Palos de Moguer,arganzuela,1.0,6.19,9.22,4.5,6.45,5.89
850000,planta 2,exterior,7,190.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5
195000,bajo,exterior,3,153.0,1,0,San Diego,puente-de-vallecas,0.0,12.89,8.94,11.01,15.23,6.97
298000,planta 3,interior,4,70.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
930000,planta 2,exterior,2,111.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
1173000,planta 7,exterior,4,171.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5
372000,bajo,exterior,1,67.0,1,0,Palos de Moguer,arganzuela,1.0,6.19,9.22,4.5,6.45,5.89
850000,planta 2,exterior,3,152.0,1,0,Gaztambide,chamberi,0.0,6.02,19.59,5.61,5.37,9.86
900000,planta 2,exterior,2,95.0,1,0,El Viso,chamartin,0.0,7.5,5.25,5.08,4.59,7.35
620000,planta 1,interior,3,114.0,1,0,Palos de Moguer,arganzuela,1.0,6.19,9.22,4.5,6.45,5.89
739000,planta 3,exterior,5,139.0,1,0,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57
595000,planta 5,exterior,3,109.0,1,1,Los Ángeles,villaverde,0.0,7.31,5.32,10.74,10.48,7.08
1500000,planta 2,interior,3,128.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0
1300000,planta 1,interior,3,133.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19
1180000,bajo,exterior,3,191.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
339000,planta 3,exterior,3,117.0,1,1,Zofío,usera,1.0,8.64,6.35,14.08,12.91,7.92
840000,planta 9,exterior,4,158.0,1,1,La Paz,fuencarral,1.0,5.57,4.55,4.62,4.23,7.44
525000,planta 15,exterior,3,112.0,1,1,Comillas,carabanchel,0.0,8.75,7.77,12.57,10.92,6.06
219000,bajo,interior,1,28.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5
795000,planta 3,exterior,2,99.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
339000,planta 11,exterior,4,107.0,1,0,Aluche,latina,0.0,6.25,6.78,8.65,8.63,6.5
395000,planta 4,exterior,1,55.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1310000,planta 3,exterior,2,118.0,1,1,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
210000,bajo,exterior,1,61.0,1,0,Pueblo Nuevo,ciudad lineal,2.0,5.74,7.56,6.53,8.17,6.18
1100000,planta 9,exterior,2,133.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
215000,bajo,interior,2,50.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
1200000,planta 3,exterior,2,174.0,1,1,Hispanoamérica,chamartin,0.0,5.56,7.37,5.15,4.38,6.32
490000,bajo,exterior,1,80.0,1,1,Ciudad Universitaria,moncloa,1.0,5.41,4.91,5.92,4.73,7.9
635000,planta 6,interior,2,114.0,1,0,Cuatro Caminos,tetuan,0.0,6.49,7.5,8.5,6.79,6.62
1277000,planta 2,exterior,4,154.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1200000,planta 2,exterior,2,124.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62
265000,planta 18,exterior,0,37.0,1,0,Apóstol Santiago,hortaleza,1.0,5.12,7.84,5.71,6.58,8.63
1150000,planta 5,exterior,6,152.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0
430000,planta 2,exterior,2,86.0,1,0,Valdezarza,moncloa,2.0,5.78,8.17,5.11,5.86,6.95
2370000,planta 2,exterior,3,154.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0
1435000,planta 6,exterior,3,153.0,1,1,Ibiza,retiro,0.0,8.17,56.34,3.6,5.55,6.55
338625,planta 3,interior,1,67.0,1,0,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97
500000,bajo,exterior,1,84.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
650000,planta 1,interior,1,92.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
175000,bajo,exterior,2,65.0,1,0,Entrevías,puente-de-vallecas,2.0,10.43,4.76,12.44,13.72,8.25
349000,planta 1,interior,2,63.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
345000,planta 1,exterior,1,65.0,1,0,Guindalera,salamanca,1.0,6.17,5.73,4.94,4.63,7.34
270000,planta 5,exterior,1,60.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
155000,planta 3,interior,0,25.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
1700000,planta 4,exterior,2,150.0,1,1,Lista,salamanca,0.0,5.91,12.09,6.82,5.67,5.71
1399000,planta 3,exterior,3,151.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91
139000,planta 2,exterior,3,64.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02
1129000,planta 6,interior,2,103.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
400000,planta 1,exterior,1,73.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
829000,planta 2,exterior,2,99.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1200000,planta 2,exterior,2,124.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62
679000,planta 2,interior,2,75.0,1,0,Lista,salamanca,0.0,5.91,12.09,6.82,5.67,5.71
1129000,planta 2,exterior,3,98.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62
270000,planta 1,exterior,2,75.0,1,0,Cuatro Caminos,tetuan,0.0,6.49,7.5,8.5,6.79,6.62
225000,planta 2,exterior,1,46.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
840000,bajo,exterior,3,155.0,1,1,Valdefuentes,hortaleza,0.0,5.84,5.49,4.49,5.32,7.08
267000,planta 4,exterior,2,49.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1299000,planta 4,exterior,4,193.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45
599000,bajo,exterior,2,97.0,1,0,Lista,salamanca,0.0,5.91,12.09,6.82,5.67,5.71
350000,planta 3,exterior,0,33.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
320000,bajo,exterior,1,61.0,1,0,Moscardó,usera,1.0,10.38,6.84,11.57,12.36,7.15
950000,planta 1,exterior,1,156.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
945000,planta 2,exterior,2,93.0,1,1,El Viso,chamartin,0.0,7.5,5.25,5.08,4.59,7.35
379000,bajo,exterior,2,120.0,1,0,Imperial,arganzuela,1.0,5.81,5.36,6.37,5.14,5.73
540000,bajo,exterior,3,135.0,1,0,Imperial,arganzuela,1.0,5.81,5.36,6.37,5.14,5.73
849000,planta 3,exterior,2,80.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63
950000,planta 1,exterior,1,156.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12
975000,planta 5,exterior,2,128.0,1,1,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97
1300000,planta 2,interior,2,123.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19
260000,planta 3,interior,2,40.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
397000,planta 1,exterior,3,83.0,1,0,Palos de Moguer,arganzuela,1.0,6.19,9.22,4.5,6.45,5.89
155000,bajo,exterior,2,60.0,1,0,Pueblo Nuevo,ciudad lineal,2.0,5.74,7.56,6.53,8.17,6.18
1790000,planta 5,exterior,3,113.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19
390000,planta 2,exterior,1,60.0,1,1,Aravaca,moncloa,1.0,5.89,5.68,4.06,5.0,6.99
1650000,planta 6,exterior,3,190.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
900000,planta 2,exterior,3,126.0,1,0,Ríos Rosas,chamberi,0.0,6.45,10.7,5.57,4.91,9.34
89000,planta 3,exterior,3,85.0,1,0,Moscardó,usera,1.0,10.38,6.84,11.57,12.36,7.15
239000,planta 2,exterior,3,70.0,1,0,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48
305235,bajo,exterior,2,102.0,1,1,Pueblo Nuevo,ciudad lineal,2.0,5.74,7.56,6.53,8.17,6.18
167500,planta 1,exterior,2,57.0,1,0,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48
410000,planta 4,exterior,3,136.0,1,0,Apóstol Santiago,hortaleza,1.0,5.12,7.84,5.71,6.58,8.63
1450000,planta 1,exterior,2,133.0,1,1,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
680000,planta 1,exterior,3,110.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
1620000,planta 4,exterior,4,191.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77
156000,planta 2,exterior,2,56.0,1,0,Vista Alegre,carabanchel,1.0,8.47,10.87,13.03,10.92,6.02
141000,bajo,interior,0,26.0,1,0,Acacias,arganzuela,1.0,5.93,5.61,6.33,5.05,5.71
880000,planta 5,exterior,4,130.0,1,0,Ríos Rosas,chamberi,0.0,6.45,10.7,5.57,4.91,9.34
690000,planta 2,interior,3,127.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45
253000,planta 1,exterior,1,38.0,1,0,Guindalera,salamanca,1.0,6.17,5.73,4.94,4.63,7.34
900000,planta 1,exterior,4,159.0,1,0,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57
1175000,planta 15,exterior,3,165.0,1,1,Cuatro Caminos,tetuan,0.0,6.49,7.5,8.5,6.79,6.62
330000,planta 3,interior,3,65.0,1,0,Pacífico,retiro,2.0,6.13,11.74,3.79,4.8,6.71
730000,planta 4,exterior,2,90.0,1,0,Ríos Rosas,chamberi,0.0,6.45,10.7,5.57,4.91,9.34
820000,planta 1,exterior,1,80.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5
792000,planta 6,exterior,4,162.0,1,1,Costillares,ciudad lineal,0.0,5.92,6.42,4.76,5.2,5.87
895000,planta 4,interior,1,81.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19
1195000,planta 10,interior,4,171.0,1,0,Vallehermoso,chamberi,2.0,5.95,8.37,5.36,4.21,9.75
377664,planta 2,exterior,3,127.0,1,0,Apóstol Santiago,hortaleza,1.0,5.12,7.84,5.71,6.58,8.63
198000,bajo,exterior,0,36.0,1,0,Adelfas,retiro,0.0,6.04,7.47,3.86,4.94,8.31
1500000,planta 2,exterior,2,143.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71
445000,bajo,exterior,1,73.0,1,0,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97
475000,entreplanta,exterior,2,85.0,1,0,Guindalera,salamanca,1.0,6.17,5.73,4.94,4.63,7.34
335000,planta 2,exterior,2,112.0,1,0,Pueblo Nuevo,ciudad lineal,2.0,5.74,7.56,6.53,8.17,6.18
725000,planta 1,exterior,3,121.0,1,0,Fuente del Berro,salamanca,2.0,6.04,5.76,5.1,5.14,5.95
849000,planta 2,interior,3,111.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58
580000,planta 6,exterior,3,106.0,1,0,Berruguete,tetuan,1.0,6.73,22.98,9.3,9.27,6.1
480000,planta 3,exterior,2,105.0,1,1,Orcasur,usera,1.0,8.05,5.21,12.78,13.89,8.09
265000,planta 3,exterior,3,69.0,1,0,Pueblo Nuevo,ciudad lineal,2.0,5.74,7.56,6.53,8.17,6.18
399000,planta 7,exterior,2,47.0,1,0,Pacífico,retiro,2.0,6.13,11.74,3.79,4.8,6.71
520000,planta 1,exterior,3,93.0,1,0,Pacífico,retiro,2.0,6.13,11.74,3.79,4.8,6.71
630000,planta 3,exterior,3,96.0,1,0,Prosperidad,chamartin,0.0,5.57,9.03,5.38,4.84,6.59
440000,planta 9,exterior,3,92.0,1,0,Alameda de Osuna,barajas,2.0,6.39,5.1,2.49,4.29,6.97
1129000,planta 2,interior,3,98.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62
540000,planta 4,exterior,2,101.0,1,0,Pacífico,retiro,2.0,6.13,11.74,3.79,4.8,6.71
252000,planta 5,exterior,2,54.0,1,0,Quintana,ciudad lineal,0.0,6.2,12.09,5.87,8.41,6.76
789000,planta 4,exterior,2,101.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45
286000,planta 1,exterior,4,114.0,1,1,Zofío,usera,1.0,8.64,6.35,14.08,12.91,7.92
615000,planta 2,exterior,3,106.0,1,0,Prosperidad,chamartin,0.0,5.57,9.03,5.38,4.84,6.59
