location,id,n_bedrooms,n_bathrooms,HouseType,sq_mt_built,buy_price,built_year,has_storage_room,has_parking,has_terrace,has_fitted_wardrobes
"Almagro, Madrid city",VM2210002,3.0,4.0,Duplex,243.0,"1,790,000",,1,1,0,0
"El Viso, Madrid city",VM2209057,4.0,7.0,House,881.0,"8,700,000",,0,0,1,0
"Cortes, Madrid city",VM2209079,2.0,2.0,Duplex,105.0,"990,000",,0,1,0,0
"Hispanoamérica, Madrid city",VM2210001,6.0,6.0,Flat,376.0,"3,000,000",,1,0,1,0
"Castellana, Madrid city",VM2312004,6.0,1.0,Flat,284.0,"1,700,000",,1,0,1,0
"Ciudad Universitaria, Madrid city",VM2212049,4.0,3.0,Flat,218.0,"1,450,000",,1,1,1,0
"Justicia, Madrid city",VM2209048,4.0,4.0,House,350.0,"3,700,000",190.0,0,0,0,0
"Justicia, Madrid city",VM2209047,3.0,2.0,Piso,175.0,"1,850,000",190.0,0,0,0,0
"Justicia, Madrid city",VM2209042,2.0,2.0,Flat,168.0,"1,850,000",190.0,0,0,0,0
"Nueva España, Madrid city",VM2209028,2.0,3.0,Flat,664.0,"3,990,000",,0,0,0,0
"Cortes, Madrid city",VM2209008,3.0,3.0,Flat,94.0,"829,000",,0,0,0,0
"Sol, Madrid city",VM2208018,2.0,2.0,Flat,84.0,"819,000",,0,0,0,0
"Piovera, Madrid Norte",VMN2208014,5.0,3.0,Flat,337.0,"950,000",,1,1,1,1
"Fuentelarreina, Madrid city",ONM2207001,,,Building,426.0,"1,570,000",,0,0,1,1
"Club de Golf, Madrid Noroeste",ONM2206003,,,Building,1170.0,"3,950,000",,1,1,1,1
"El Viso, Madrid city",VM2205087,5.0,4.0,House,370.0,"4,300,000",,0,0,0,0
"Majadahonda, Madrid Noroeste",VMO2205010,6.0,12.0,House,600.0,"1,990,000",,0,0,1,0
"Justicia, Madrid city",VM2205050,2.0,3.0,Flat,94.0,"990,000",,1,0,1,0
"Cortes, Madrid city",VM2205025,4.0,5.0,House,204.0,"1,280,000",,1,0,0,0
"Castillo – Campodón, Madrid Noroeste",VMO2204010,5.0,5.0,House,368.0,"790,000",,1,0,1,0
"Canillejas, Madrid city",ONM2204006,,,Building,604.0,"1,700,000",,0,0,1,1
"Valdeacederas, Madrid city",ONM2204007,,,Building,700.0,"2,300,000",,1,1,1,0
"Legazpi, Madrid city",ONM2204004,,,Building,364.0,"1,300,000",,0,1,1,1
"Valdeacederas, Madrid city",ONM2204005,,,Building,573.0,"1,600,000",,0,0,1,1
"Castellana, Madrid city",VM1712004,5.0,4.0,House,654.0,"5,000,000",189.0,0,0,0,0
"Jerónimos, Madrid city",VM2204035,3.0,4.0,Flat,280.0,"2,250,000",,1,1,0,0
"Universidad, Madrid city",VM2204038,3.0,3.0,Flat,99.0,"859,000",,1,0,0,0
"San Juan Bautista, Madrid Norte",VMN2204005,5.0,5.0,Duplex,529.0,"1,650,000",,1,1,1,1
"Ibiza, Madrid city",VM2203050,2.0,2.0,Flat,113.0,"940,000",,0,0,0,0
"Justicia, Madrid city",VM2203049,2.0,2.0,Flat,126.0,"960,000",,0,0,0,1
"Ventilla, Madrid city",VM2203053,1.0,1.0,Duplex,75.0,"418,000",,0,0,1,0
"Valdemarín, Madrid Noroeste",VMO2203009,10.0,11.0,House,761.0,"2,300,000",,0,1,0,0
"Nueva España, Madrid city",VM2203041,6.0,5.0,Flat,562.0,"1,650,000",,1,0,1,0
"El Plantío, Madrid Noroeste",VMO2203005,4.0,5.0,House,302.0,"835,000",,1,0,0,0
"Club de Golf, Madrid Noroeste",VMO2202010,6.0,9.0,House,,"2,600,000",,1,0,1,0
"Universidad, Madrid city",VM2202057,4.0,4.0,Flat,237.0,"1,500,000",,0,0,0,0
"El Cantizal, Madrid Noroeste",VMO2201003,4.0,4.0,House,295.0,"925,000",,1,0,1,0
"La Berzosilla, Madrid Noroeste",VMO2201001,6.0,5.0,House,630.0,"775,000",,0,0,0,0
"Ibiza, Madrid city",VM2112028,3.0,3.0,Flat,147.0,"2,000,000",,0,0,0,0
"Las Lomas, Madrid Noroeste",VMO2111018,,,Land,,"749,000",,0,0,0,0
"Aravaca, Madrid Noroeste",VMO2111012,,,Plot,,"1,200,000",,0,0,0,0
"Hispanoamérica, Madrid city",VM2111026,7.0,5.0,House,200.0,"2,500,000",,0,0,1,0
"Atalaya, Madrid Norte",VMN2111019,2.0,2.0,Flat,68.0,"495,000",,0,1,0,0
"Palacio, Madrid city",VM2111018,2.0,2.0,Flat,101.0,"1,175,000",,0,0,0,0
"Aravaca, Madrid Noroeste",VMO2111004,4.0,4.0,Apartment,174.0,"1,390,000",,1,1,1,0
"Delicias, Madrid city",VM2111009,7.0,2.0,Flat,169.0,"675,000",,0,0,0,0
"Monte del Pilar, Madrid Noroeste",VMO2110018,,,Land,,"1,500,000",,0,0,0,0
"Molino de la Hoz, Madrid Noroeste",VMO2109011,5.0,7.0,House,610.0,"2,190,000",,1,0,1,0
"La Finca, Madrid Noroeste",VMO2107008,6.0,7.0,House,,Price upon request,,1,0,1,0
"Club de Golf, Madrid Noroeste",VMO2107006,5.0,8.0,House,,"4,000,000",,0,0,1,0
"Vallehermoso, Madrid city",VM2106044,4.0,4.0,Flat,256.0,"1,150,000",,1,1,1,0
"Justicia, Madrid city",VM2105006,2.0,1.0,House,205.0,"998,000",,0,0,0,0
"Sol, Madrid city",VM2104031,5.0,3.0,Flat,172.0,"1,100,000",,0,0,0,0
"Almagro, Madrid city",VM2012015,2.0,2.0,Building,182.0,"1,900,000",,0,1,0,0
"Recoletos, Madrid city",VM2011039,3.0,4.0,Flat,247.0,"2,600,000",,0,0,0,1
"Ciudad Jardín, Madrid city",ONM2109016,,,Apartment,165.5,"503,150",,1,0,1,0
"Nueva España, Madrid city",VM2007048,4.0,4.0,House,486.0,"2,600,000",,0,0,1,0
"Argüelles, Madrid city",VM2007025,4.0,6.0,Flat,542.0,"4,500,000",,0,1,1,1
"Nueva España, Madrid city",VM2002019,4.0,5.0,Flat,539.0,"2,350,000",,1,0,1,0
"Universidad, Madrid city",VM1911007,3.0,2.0,Flat,230.0,"1,374,000",,0,0,0,0
"Ibiza, Madrid city",VM1905050,1.0,1.0,Flat,83.0,"430,000",,0,1,0,0
"Arapiles, Madrid city",VM1903005,6.0,5.0,Flat,399.0,"2,500,000",,1,0,0,1
"Piovera, Madrid Norte",VMN1812022,6.0,7.0,House,750.0,"3,100,000",,0,0,0,0
"Piovera, Madrid Norte",VMN1801019,5.0,8.0,Villa,,"3,375,000",,1,0,0,0
"Prosperidad, Madrid city",VM1710006,4.0,4.0,Loft,480.0,"1,750,000",,0,1,1,0
"El Viso, Madrid city",VM1705018,9.0,7.0,Villa,848.0,"5,800,000",,1,0,1,0
